Date,Day,NetWorth,Cash,Shares
2018-11-28,0,0,0,0
2018-11-29,2,10000,10000,0
2018-11-30,3,10000,10000,0
2018-12-03,4,10000,7000,1.81962649133555
2018-12-04,5,9982.80452965688,9982.80452965688,0
2018-12-05,6,9982.80452965688,9982.80452965688,0
2018-12-06,7,9982.80452965688,9982.80452965688,0
2018-12-07,8,9982.80452965688,9982.80452965688,0
2018-12-10,9,9982.80452965688,9982.80452965688,0
2018-12-11,10,9982.80452965688,9982.80452965688,0
2018-12-12,11,9982.80452965688,9982.80452965688,0
2018-12-13,12,9982.80452965688,9982.80452965688,0
2018-12-14,13,9982.80452965688,9982.80452965688,0
2018-12-17,14,9982.80452965688,6987.96317075981,1.84113250025947
2018-12-18,15,9987.44418355753,9987.44418355753,0
2018-12-19,16,9987.44418355753,6991.21092849027,1.83634356751669
2018-12-20,17,9945.41027929707,9945.41027929707,0
2018-12-21,18,9945.41027929707,9945.41027929707,0
2018-12-24,19,9945.41027929707,9945.41027929707,0
2018-12-26,20,9945.41027929707,9945.41027929707,0
2018-12-27,21,9945.41027929707,9945.41027929707,0
2018-12-28,22,9945.41027929707,9945.41027929707,0
2018-12-31,23,9945.41027929707,9945.41027929707,0
2019-01-01,24,9945.41027929707,9945.41027929707,0
2019-01-02,25,9945.41027929707,9945.41027929707,0
2019-01-03,26,9945.41027929707,9945.41027929707,0
2019-01-04,27,9945.41027929707,9945.41027929707,0
2019-01-07,28,9945.41027929707,9945.41027929707,0
2019-01-08,29,9945.41027929707,9945.41027929707,0
2019-01-09,30,9945.41027929707,9945.41027929707,0
2019-01-10,31,9945.41027929707,9945.41027929707,0
2019-01-11,32,9945.41027929707,9945.41027929707,0
2019-01-14,33,9945.41027929707,9945.41027929707,0
2019-01-15,34,9945.41027929707,9945.41027929707,0
2019-01-16,35,9945.41027929707,9945.41027929707,0
2019-01-17,36,9945.41027929707,9945.41027929707,0
2019-01-18,37,9945.41027929707,9945.41027929707,0
2019-01-21,38,9945.41027929707,9945.41027929707,0
2019-01-22,39,9945.41027929707,9945.41027929707,0
2019-01-23,40,9945.41027929707,9945.41027929707,0
2019-01-24,41,9945.41027929707,9945.41027929707,0
2019-01-25,42,9945.41027929707,9945.41027929707,0
2019-01-28,43,9945.41027929707,9945.41027929707,0
2019-01-29,44,9945.41027929707,9945.41027929707,0
2019-01-30,45,9945.41027929707,9945.41027929707,0
2019-01-31,46,9945.41027929707,9945.41027929707,0
2019-02-01,47,9945.41027929707,9945.41027929707,0
2019-02-04,48,9945.41027929707,9945.41027929707,0
2019-02-05,49,9945.41027929707,9945.41027929707,0
2019-02-06,50,9945.41027929707,9945.41027929707,0
2019-02-07,51,9945.41027929707,9945.41027929707,0
2019-02-08,52,9945.41027929707,9945.41027929707,0
2019-02-11,53,9945.41027929707,9945.41027929707,0
2019-02-12,54,9945.41027929707,9945.41027929707,0
2019-02-13,55,9945.41027929707,9945.41027929707,0
2019-02-14,56,9945.41027929707,9945.41027929707,0
2019-02-15,57,9945.41027929707,9945.41027929707,0
2019-02-18,58,9945.41027929707,9945.41027929707,0
2019-02-19,59,9945.41027929707,9945.41027929707,0
2019-02-20,60,9945.41027929707,9945.41027929707,0
2019-02-21,61,9945.41027929707,9945.41027929707,0
2019-02-22,62,9945.41027929707,9945.41027929707,0
2019-02-25,63,9945.41027929707,9945.41027929707,0
