Date,Day,NetWorth,Cash,Shares
2018-11-28,0,0,0,0
2018-11-29,2,10000,10000,0
2018-11-30,3,10000,10000,0
2018-12-03,4,10000,10000,0
2018-12-04,5,10000,10000,0
2018-12-05,6,10000,10000,0
2018-12-06,7,10000,10000,0
2018-12-07,8,10000,10000,0
2018-12-10,9,10000,10000,0
2018-12-11,10,10000,10000,0
2018-12-12,11,10000,10000,0
2018-12-13,12,10000,10000,0
2018-12-14,13,10000,8000,1.24935189870255
2018-12-17,14,10032.2332789865,8000,1.24935189870255
2018-12-18,15,10035.3816457713,8000,1.24935189870255
2018-12-19,16,10038.48003848,8000,1.24935189870255
2018-12-20,17,10009.8823735187,8000,1.24935189870255
2018-12-21,18,9991.39196541794,8000,1.24935189870255
2018-12-24,19,9958.92130957066,8000,1.24935189870255
2018-12-26,20,9923.27729990068,8000,1.24935189870255
2018-12-27,21,9966.60482374768,8000,1.24935189870255
2018-12-28,22,9985.03276425354,8000,1.24935189870255
2018-12-31,23,9994.72773498747,8000,1.24935189870255
2019-01-01,24,9988.31855974713,8000,1.24935189870255
2019-01-02,25,9976.6995870892,8000,1.24935189870255
2019-01-03,26,9955.49808536822,8000,1.24935189870255
2019-01-04,27,9937.41996339399,8000,1.24935189870255
2019-01-07,28,9974.61316941836,8000,1.24935189870255
2019-01-08,29,9963.46895048194,8000,1.24935189870255
2019-01-09,30,9969.02856643116,8000,1.24935189870255
2019-01-10,31,9959.02125772256,8000,1.24935189870255
2019-01-11,32,9917.85511266031,8000,1.24935189870255
2019-01-14,33,9855.31255661126,8000,1.24935189870255
2019-01-15,34,9868.64314137041,8000,1.24935189870255
2019-01-16,35,9902.92535747081,8000,1.24935189870255
2019-01-17,36,9897.87797580005,8000,1.24935189870255
2019-01-18,37,9904.1872028885,8000,1.24935189870255
2019-01-21,38,9884.02266324344,8000,1.24935189870255
2019-01-22,39,9863.3583828389,8000,1.24935189870255
2019-01-23,40,9867.34381539576,8000,1.24935189870255
2019-01-24,41,9859.61032714279,8000,1.24935189870255
2019-01-25,42,9872.06636557286,8000,1.24935189870255
2019-01-28,43,9828.92624451066,8000,1.24935189870255
2019-01-29,44,9811.63521423262,8000,1.24935189870255
2019-01-30,45,9841.99446537109,8000,1.24935189870255
2019-01-31,46,9877.45107225627,8000,1.24935189870255
2019-02-01,47,9895.65412942036,8000,1.24935189870255
2019-02-04,48,9856.4244798011,8000,1.24935189870255
2019-02-05,49,9922.35277949564,8000,1.24935189870255
2019-02-06,50,9904.24967048344,8000,1.24935189870255
2019-02-07,51,9894.31732288875,8000,1.24935189870255
2019-02-08,52,9882.29855762323,8000,1.24935189870255
2019-02-11,53,9868.96797286408,8000,1.24935189870255
2019-02-12,54,9871.41670258553,8000,1.24935189870255
2019-02-13,55,9867.39378947171,8000,1.24935189870255
2019-02-14,56,9890.35687736986,8000,1.24935189870255
2019-02-15,57,9885.1220929143,8000,1.24935189870255
2019-02-18,58,9896.65361093933,8000,1.24935189870255
2019-02-19,59,9869.99244142101,8000,1.24935189870255
2019-02-20,60,9850.56501939619,8000,1.24935189870255
2019-02-21,61,9839.63319028254,8000,1.24935189870255
2019-02-22,62,9837.53427909272,8000,1.24935189870255
2019-02-25,63,9846.46714516844,9846.46714516844,0
2019-02-26,64,9846.46714516844,9846.46714516844,0
2019-02-27,65,9846.46714516844,9846.46714516844,0
