Date,Day,NetWorth,Cash,Shares
2018-11-28,0,0,0,0
2018-11-29,2,10000,10000,0
2018-11-30,3,10000,10000,0
2018-12-03,4,10000,10000,0
2018-12-04,5,10000,10000,0
2018-12-05,6,10000,10000,0
2018-12-06,7,10000,10000,0
2018-12-07,8,10000,10000,0
2018-12-10,9,10000,10000,0
2018-12-11,10,10000,10000,0
2018-12-12,11,10000,10000,0
2018-12-13,12,10000,10000,0
2018-12-14,13,10000,10000,0
2018-12-17,14,10000,10000,0
2018-12-18,15,10000,10000,0
2018-12-19,16,10000,10000,0
2018-12-20,17,10000,10000,0
2018-12-21,18,10000,10000,0
2018-12-24,19,10000,10000,0
2018-12-26,20,10000,10000,0
2018-12-27,21,10000,10000,0
2018-12-28,22,10000,10000,0
2018-12-31,23,10000,10000,0
2019-01-01,24,10000,10000,0
2019-01-02,25,10000,10000,0
2019-01-03,26,10000,10000,0
2019-01-04,27,10000,10000,0
2019-01-07,28,10000,10000,0
2019-01-08,29,10000,10000,0
2019-01-09,30,10000,10000,0
2019-01-10,31,10000,10000,0
2019-01-11,32,10000,10000,0
2019-01-14,33,10000,10000,0
2019-01-15,34,10000,10000,0
2019-01-16,35,10000,10000,0
2019-01-17,36,10000,2000,3.76495392637633
2019-01-18,37,10012.3113993393,2000,3.76495392637633
2019-01-21,38,10100.3360221379,2000,3.76495392637633
2019-01-22,39,10045.1417975773,2000,3.76495392637633
2019-01-23,40,9994.01372325706,2000,3.76495392637633
2019-01-24,41,9943.03624709393,2000,3.76495392637633
2019-01-25,42,9914.68614402831,2000,3.76495392637633
2019-01-28,43,9872.06686558173,2000,3.76495392637633
2019-01-29,44,9785.66117297139,2000,3.76495392637633
2019-01-30,45,9663.71431529607,9663.71431529607,0
2019-01-31,46,9663.71431529607,9663.71431529607,0
2019-02-01,47,9663.71431529607,9663.71431529607,0
2019-02-04,48,9663.71431529607,9663.71431529607,0
2019-02-05,49,9663.71431529607,9663.71431529607,0
2019-02-06,50,9663.71431529607,9663.71431529607,0
2019-02-07,51,9663.71431529607,1932.74286305921,3.64257815586996
2019-02-08,52,9677.4468349437,1932.74286305921,3.64257815586996
2019-02-11,53,9699.37515544203,1932.74286305921,3.64257815586996
2019-02-12,54,9719.15435482841,1932.74286305921,3.64257815586996
2019-02-13,55,9751.68257776033,1932.74286305921,3.64257815586996
2019-02-14,56,9645.21001826425,1932.74286305921,3.64257815586996
2019-02-15,57,9551.26792762436,1932.74286305921,3.64257815586996
2019-02-18,58,9575.45464657934,1932.74286305921,3.64257815586996
2019-02-19,59,9567.00386525772,1932.74286305921,3.64257815586996
2019-02-20,60,9564.01695116991,9564.01695116991,0
2019-02-21,61,9564.01695116991,9564.01695116991,0
2019-02-22,62,9564.01695116991,9564.01695116991,0
2019-02-25,63,9564.01695116991,9564.01695116991,0
2019-02-26,64,9564.01695116991,9564.01695116991,0
2019-02-27,65,9564.01695116991,9564.01695116991,0
2019-02-28,66,9564.01695116991,9564.01695116991,0
2019-03-01,67,9564.01695116991,9564.01695116991,0
2019-03-05,68,9564.01695116991,9564.01695116991,0
2019-03-06,69,9564.01695116991,9564.01695116991,0
2019-03-07,70,9564.01695116991,9564.01695116991,0
2019-03-08,71,9564.01695116991,9564.01695116991,0
2019-03-11,72,9564.01695116991,9564.01695116991,0
2019-03-12,73,9564.01695116991,9564.01695116991,0
