Date,Day,NetWorth,Cash,Shares
2018-11-28,0,0,0,0
2018-11-29,2,10000,10000,0
2018-11-30,3,10000,10000,0
2018-12-03,4,10000,10000,0
2018-12-04,5,10000,10000,0
2018-12-05,6,10000,10000,0
2018-12-06,7,10000,10000,0
2018-12-07,8,10000,10000,0
2018-12-10,9,10000,10000,0
2018-12-11,10,10000,10000,0
2018-12-12,11,10000,10000,0
2018-12-13,12,10000,10000,0
2018-12-14,13,10000,10000,0
2018-12-17,14,10000,10000,0
2018-12-18,15,10000,10000,0
2018-12-19,16,10000,10000,0
2018-12-20,17,10000,10000,0
2018-12-21,18,10000,10000,0
2018-12-24,19,10000,10000,0
2018-12-26,20,10000,10000,0
2018-12-27,21,10000,10000,0
2018-12-28,22,10000,10000,0
2018-12-31,23,10000,10000,0
2019-01-01,24,10000,10000,0
2019-01-02,25,10000,10000,0
2019-01-03,26,10000,10000,0
2019-01-04,27,10000,10000,0
2019-01-07,28,10000,10000,0
2019-01-08,29,10000,10000,0
2019-01-09,30,10000,10000,0
2019-01-10,31,10000,10000,0
2019-01-11,32,10000,10000,0
2019-01-14,33,10000,10000,0
2019-01-15,34,10000,10000,0
2019-01-16,35,10000,10000,0
2019-01-17,36,10000,8000,0.941238481594081
2019-01-18,37,10003.0778498348,8000,0.941238481594081
2019-01-21,38,10025.0840055345,8000,0.941238481594081
2019-01-22,39,10011.2854493943,8000,0.941238481594081
2019-01-23,40,9998.50343081427,8000,0.941238481594081
2019-01-24,41,9985.75906177348,8000,0.941238481594081
2019-01-25,42,9978.67153600708,8000,0.941238481594081
2019-01-28,43,9968.01671639543,8000,0.941238481594081
2019-01-29,44,9946.41529324285,8000,0.941238481594081
2019-01-30,45,9915.92857882402,9915.92857882402,0
2019-01-31,46,9915.92857882402,9915.92857882402,0
2019-02-01,47,9915.92857882402,9915.92857882402,0
2019-02-04,48,9915.92857882402,9915.92857882402,0
2019-02-05,49,9915.92857882402,9915.92857882402,0
2019-02-06,50,9915.92857882402,9915.92857882402,0
2019-02-07,51,9915.92857882402,7932.74286305921,0.934411543479193
2019-02-08,52,9919.45131034293,7932.74286305921,0.934411543479193
2019-02-11,53,9925.07646783468,7932.74286305921,0.934411543479193
2019-02-12,54,9930.15032251577,7932.74286305921,0.934411543479193
2019-02-13,55,9938.49461759904,7932.74286305921,0.934411543479193
2019-02-14,56,9911.18176818314,7932.74286305921,0.934411543479193
2019-02-15,57,9887.08329447681,7932.74286305921,0.934411543479193
2019-02-18,58,9893.28778712552,7932.74286305921,0.934411543479193
2019-02-19,59,9891.11995234464,7932.74286305921,0.934411543479193
2019-02-20,60,9890.35373487899,9890.35373487899,0
2019-02-21,61,9890.35373487899,9890.35373487899,0
2019-02-22,62,9890.35373487899,9890.35373487899,0
2019-02-25,63,9890.35373487899,9890.35373487899,0
2019-02-26,64,9890.35373487899,9890.35373487899,0
2019-02-27,65,9890.35373487899,9890.35373487899,0
2019-02-28,66,9890.35373487899,9890.35373487899,0
2019-03-01,67,9890.35373487899,9890.35373487899,0
2019-03-05,68,9890.35373487899,9890.35373487899,0
2019-03-06,69,9890.35373487899,9890.35373487899,0
2019-03-07,70,9890.35373487899,9890.35373487899,0
2019-03-08,71,9890.35373487899,9890.35373487899,0
2019-03-11,72,9890.35373487899,9890.35373487899,0
2019-03-12,73,9890.35373487899,9890.35373487899,0
