Date,Day,NetWorth,Cash,Shares
2018-11-28,0,0,0,0
2018-11-29,2,10000,10000,0
2018-11-30,3,10000,10000,0
2018-12-03,4,10000,10000,0
2018-12-04,5,10000,10000,0
2018-12-05,6,10000,10000,0
2018-12-06,7,10000,10000,0
2018-12-07,8,10000,10000,0
2018-12-10,9,10000,10000,0
2018-12-11,10,10000,10000,0
2018-12-12,11,10000,10000,0
2018-12-13,12,10000,7000,2.40044168126935
2018-12-14,13,10025.252646487,10025.252646487,0
2018-12-17,14,10025.252646487,10025.252646487,0
2018-12-18,15,10025.252646487,10025.252646487,0
2018-12-19,16,10025.252646487,10025.252646487,0
2018-12-20,17,10025.252646487,10025.252646487,0
2018-12-21,18,10025.252646487,10025.252646487,0
2018-12-24,19,10025.252646487,10025.252646487,0
2018-12-26,20,10025.252646487,10025.252646487,0
2018-12-27,21,10025.252646487,10025.252646487,0
2018-12-28,22,10025.252646487,7017.67685254087,2.41854030312097
2018-12-31,23,10034.9268076994,10034.9268076994,0
2019-01-01,24,10034.9268076994,10034.9268076994,0
2019-01-02,25,10034.9268076994,10034.9268076994,0
2019-01-03,26,10034.9268076994,10034.9268076994,0
2019-01-04,27,10034.9268076994,10034.9268076994,0
2019-01-07,28,10034.9268076994,10034.9268076994,0
2019-01-08,29,10034.9268076994,10034.9268076994,0
2019-01-09,30,10034.9268076994,10034.9268076994,0
2019-01-10,31,10034.9268076994,10034.9268076994,0
2019-01-11,32,10034.9268076994,10034.9268076994,0
2019-01-14,33,10034.9268076994,10034.9268076994,0
2019-01-15,34,10034.9268076994,10034.9268076994,0
2019-01-16,35,10034.9268076994,10034.9268076994,0
2019-01-17,36,10034.9268076994,10034.9268076994,0
2019-01-18,37,10034.9268076994,10034.9268076994,0
2019-01-21,38,10034.9268076994,10034.9268076994,0
2019-01-22,39,10034.9268076994,10034.9268076994,0
2019-01-23,40,10034.9268076994,10034.9268076994,0
2019-01-24,41,10034.9268076994,10034.9268076994,0
2019-01-25,42,10034.9268076994,10034.9268076994,0
2019-01-28,43,10034.9268076994,10034.9268076994,0
2019-01-29,44,10034.9268076994,10034.9268076994,0
2019-01-30,45,10034.9268076994,10034.9268076994,0
2019-01-31,46,10034.9268076994,10034.9268076994,0
2019-02-01,47,10034.9268076994,10034.9268076994,0
2019-02-04,48,10034.9268076994,10034.9268076994,0
2019-02-05,49,10034.9268076994,10034.9268076994,0
2019-02-06,50,10034.9268076994,10034.9268076994,0
2019-02-07,51,10034.9268076994,10034.9268076994,0
2019-02-08,52,10034.9268076994,7024.44876538961,2.31851672556497
2019-02-11,53,10053.474941504,10053.474941504,0
2019-02-12,54,10053.474941504,10053.474941504,0
2019-02-13,55,10053.474941504,10053.474941504,0
2019-02-14,56,10053.474941504,10053.474941504,0
2019-02-15,57,10053.474941504,10053.474941504,0
2019-02-18,58,10053.474941504,10053.474941504,0
2019-02-19,59,10053.474941504,10053.474941504,0
2019-02-20,60,10053.474941504,10053.474941504,0
2019-02-21,61,10053.474941504,10053.474941504,0
2019-02-22,62,10053.474941504,10053.474941504,0
2019-02-25,63,10053.474941504,10053.474941504,0
2019-02-26,64,10053.474941504,10053.474941504,0
2019-02-27,65,10053.474941504,10053.474941504,0
2019-02-28,66,10053.474941504,10053.474941504,0
2019-03-01,67,10053.474941504,10053.474941504,0
2019-03-05,68,10053.474941504,10053.474941504,0
