Date,Day,NetWorth,Cash,Shares
2018-11-28,0,0,0,0
2018-11-29,2,10000,10000,0
2018-11-30,3,10000,10000,0
2018-12-03,4,10000,10000,0
2018-12-04,5,10000,10000,0
2018-12-05,6,10000,10000,0
2018-12-06,7,10000,10000,0
2018-12-07,8,10000,10000,0
2018-12-10,9,10000,10000,0
2018-12-11,10,10000,10000,0
2018-12-12,11,10000,10000,0
2018-12-13,12,10000,10000,0
2018-12-14,13,10000,10000,0
2018-12-17,14,10000,10000,0
2018-12-18,15,10000,10000,0
2018-12-19,16,10000,10000,0
2018-12-20,17,10000,10000,0
2018-12-21,18,10000,10000,0
2018-12-24,19,10000,10000,0
2018-12-26,20,10000,10000,0
2018-12-27,21,10000,10000,0
2018-12-28,22,10000,10000,0
2018-12-31,23,10000,10000,0
2019-01-01,24,10000,10000,0
2019-01-02,25,10000,10000,0
2019-01-03,26,10000,10000,0
2019-01-04,27,10000,10000,0
2019-01-07,28,10000,10000,0
2019-01-08,29,10000,10000,0
2019-01-09,30,10000,10000,0
2019-01-10,31,10000,10000,0
2019-01-11,32,10000,10000,0
2019-01-14,33,10000,10000,0
2019-01-15,34,10000,10000,0
2019-01-16,35,10000,10000,0
2019-01-17,36,10000,8000,5.330206278983
2019-01-18,37,9988.69996268856,8000,5.330206278983
2019-01-21,38,9988.69996268856,8000,5.330206278983
2019-01-22,39,9964.66073237034,8000,5.330206278983
2019-01-23,40,9975.58765524226,8000,5.330206278983
2019-01-24,41,9945.79180214274,8000,5.330206278983
2019-01-25,42,9915.6228346037,8000,5.330206278983
2019-01-28,43,9830.49944032834,8000,5.330206278983
2019-01-29,44,9836.25606310964,8000,5.330206278983
2019-01-30,45,9928.94835030116,8000,5.330206278983
2019-01-31,46,9957.14514151698,8000,5.330206278983
2019-02-01,47,9904.90911998294,8000,5.330206278983
2019-02-04,48,9872.6613719951,8000,5.330206278983
2019-02-05,49,9876.44581845317,8000,5.330206278983
2019-02-06,50,9912.79782527584,8000,5.330206278983
2019-02-07,51,9915.83604285486,8000,5.330206278983
2019-02-08,52,9887.63925163904,8000,5.330206278983
2019-02-11,53,9874.15382975321,8000,5.330206278983
2019-02-12,54,9856.77735728373,8000,5.330206278983
2019-02-13,55,9828.31405575396,8000,5.330206278983
2019-02-14,56,9824.47630723309,8000,5.330206278983
2019-02-15,57,9831.51217952135,8000,5.330206278983
2019-02-18,58,9810.67107297052,8000,5.330206278983
2019-02-19,59,9843.71835190022,8000,5.330206278983
2019-02-20,60,9839.93390544214,8000,5.330206278983
2019-02-21,61,9877.19204733223,8000,5.330206278983
2019-02-22,62,9878.57790096477,9878.57790096477,0
2019-02-25,63,9878.57790096477,9878.57790096477,0
2019-02-26,64,9878.57790096477,9878.57790096477,0
2019-02-27,65,9878.57790096477,9878.57790096477,0
2019-02-28,66,9878.57790096477,9878.57790096477,0
2019-03-01,67,9878.57790096477,9878.57790096477,0
2019-03-05,68,9878.57790096477,9878.57790096477,0
2019-03-06,69,9878.57790096477,9878.57790096477,0
2019-03-07,70,9878.57790096477,9878.57790096477,0
2019-03-08,71,9878.57790096477,9878.57790096477,0
2019-03-11,72,9878.57790096477,9878.57790096477,0
2019-03-12,73,9878.57790096477,9878.57790096477,0
2019-03-13,74,9878.57790096477,9878.57790096477,0
2019-03-14,75,9878.57790096477,9878.57790096477,0
2019-03-15,76,9878.57790096477,9878.57790096477,0
