FilterType	n	MinStopbandAttenuation(dB)
Butterworth	2	-0.00
Chebyshev	2	-0.10
Elliptic	2	-0.10
Butterworth	3	-0.00
Chebyshev	3	-0.00
Elliptic	3	-0.00
Butterworth	4	-0.00
Chebyshev	4	-0.10
Elliptic	4	-0.10
Butterworth	5	-0.00
Chebyshev	5	-0.00
Elliptic	5	-0.00
Butterworth	6	-0.00
Chebyshev	6	-0.10
Elliptic	6	-0.10
Butterworth	7	-0.00
Chebyshev	7	-0.00
Elliptic	7	-0.00
Butterworth	8	-0.00
Chebyshev	8	-0.10
Elliptic	8	-0.10
Butterworth	9	0.00
Chebyshev	9	-0.00
Elliptic	9	-0.00
Butterworth	10	0.00
Chebyshev	10	-0.10
Elliptic	10	-0.10
Butterworth	11	-0.00
Chebyshev	11	-0.00
Elliptic	11	-0.00
Butterworth	12	-0.00
Chebyshev	12	-0.10
Elliptic	12	-0.10
Butterworth	13	-0.00
Chebyshev	13	-0.00
Elliptic	13	-0.00
Butterworth	14	-0.00
Chebyshev	14	-0.10
Elliptic	14	-0.10
Butterworth	15	-0.00
Chebyshev	15	-0.00
Elliptic	15	-0.00
Butterworth	16	-0.00
Chebyshev	16	-0.10
Elliptic	16	-0.10
Butterworth	17	-0.00
Chebyshev	17	-0.00
Elliptic	17	-0.00
Butterworth	18	0.00
Chebyshev	18	-0.10
Elliptic	18	-0.10
Butterworth	19	-0.00
Chebyshev	19	-0.00
Elliptic	19	-0.00
Butterworth	20	0.00
Chebyshev	20	-0.10
Elliptic	20	-0.10
Butterworth	21	-0.00
Chebyshev	21	-0.00
Elliptic	21	-0.00
Butterworth	22	-0.00
Chebyshev	22	-0.10
Elliptic	22	-0.10
Butterworth	23	0.00
Chebyshev	23	-0.00
Elliptic	23	-0.00
Butterworth	24	-0.00
Chebyshev	24	-0.10
Elliptic	24	-0.10
Butterworth	25	-0.00
Chebyshev	25	-0.00
Elliptic	25	-0.00
Butterworth	26	-0.00
Chebyshev	26	-0.10
Elliptic	26	-0.10
Butterworth	27	-0.00
Chebyshev	27	-0.00
Elliptic	27	-0.00
Butterworth	28	-0.00
Chebyshev	28	-0.10
Elliptic	28	-0.10
Butterworth	29	-0.00
Chebyshev	29	-0.00
Elliptic	29	-0.00
Butterworth	30	-0.00
Chebyshev	30	-0.10
Elliptic	30	-0.10
Butterworth	31	-0.00
Chebyshev	31	-0.00
Elliptic	31	-0.00
Butterworth	32	-0.00
Chebyshev	32	-0.10
Elliptic	32	-0.10
Butterworth	33	-0.00
Chebyshev	33	-0.00
Elliptic	33	-0.00
Butterworth	34	-0.01
Chebyshev	34	-0.10
Elliptic	34	-0.10
Butterworth	35	-0.01
Chebyshev	35	-0.01
Elliptic	35	-0.01
