FilterType	n	MinStopbandAttenuation(dB)
Butterworth	2	-0.00
Chebyshev	2	-0.10
Elliptic	2	-0.10
Butterworth	3	-0.00
Chebyshev	3	-0.00
Elliptic	3	-0.00
Butterworth	4	-0.00
Chebyshev	4	-0.10
Elliptic	4	-0.10
Butterworth	5	-0.00
Chebyshev	5	-0.00
Elliptic	5	-0.00
Butterworth	6	-0.00
Chebyshev	6	-0.10
Elliptic	6	-0.10
Butterworth	7	-0.00
Chebyshev	7	-0.00
Elliptic	7	-0.00
Butterworth	8	-0.00
Chebyshev	8	-0.10
Elliptic	8	-0.10
Butterworth	9	0.00
Chebyshev	9	-0.00
Elliptic	9	-0.00
Butterworth	10	-0.00
Chebyshev	10	-0.10
Elliptic	10	-0.10
Butterworth	11	-0.00
Chebyshev	11	-0.00
Elliptic	11	-0.00
Butterworth	12	-0.00
Chebyshev	12	-0.10
Elliptic	12	-0.10
Butterworth	13	-0.00
Chebyshev	13	-0.00
Elliptic	13	-0.00
Butterworth	14	-0.00
Chebyshev	14	-0.10
Elliptic	14	-0.10
Butterworth	15	-0.00
Chebyshev	15	-0.00
Elliptic	15	-0.00
Butterworth	16	-0.00
Chebyshev	16	-0.10
Elliptic	16	-0.10
Butterworth	17	-0.00
Chebyshev	17	-0.00
Elliptic	17	-0.00
Butterworth	18	-0.00
Chebyshev	18	-0.10
Elliptic	18	-0.10
Butterworth	19	-0.00
Chebyshev	19	-0.00
Elliptic	19	-0.00
Butterworth	20	-0.00
Chebyshev	20	-0.10
Elliptic	20	-0.10
